label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
M1s0	M1s0_g64_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	2.0	2.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8524615168571472	9149.196350097656	4468.62177	2.04743136049701	909.31930453372	127709	0	57403660	4.514300346374512	908.9522745132447	-25.833316761255265	1160.2896972020467	1.7049230337142944	-0.0002590541844256222	-0.00014197170094121248
M1s0	M1s0_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8325932820638021	9149.198181152344	4468.62177	2.0474317702552716	1881.0413630389344	185928	0	54368804	4.569227457046509	1880.352779006958	-50.89239574025075	2382.8056723276773	2.4977798461914062	-0.0002950094931293279	-0.0003410169738344848
M1s0	M1s0_g64_vc2.2000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.5	2.2561028345356955	-77.19573393471326	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7482554917251198	9149.200927734375	4468.62177	2.0474323848926637	2357.3688814592983	42516	134500	58123882	5.04869532585144	1102.0769949595133	-2083.8940329233806	2996.741492462158	0.4656820297241211	-1.625354290008545	-0.0001128193543991074
M1s0	M1s0_g64_vc2.2000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	1.0	2.4166091947189146	-65.55604521958347	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7161869721053398	9149.199829101562	4468.62177	2.047432139037707	3035.4668674722257	61948	127973	56763189	5.017439842224121	1497.494119389852	-2640.37316792806	4010.3186190287274	0.7365488409996033	-1.5663559436798096	-0.0001463490043533966
M1s0	M1s0_g64_vc2.2000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	2.0	2.973213749463701	-47.72631099390627	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7408813221961663	9149.196166992188	4468.62177	2.0474313195211837	2557.6016118273787	115253	128523	55522842	5.042939186096191	1460.7324941635131	-2099.4252988179524	4192.052546946207	1.4755057096481323	-1.635627031326294	-0.00041648882324807346
M1s0	M1s0_g64_vc2.2000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	3.0	3.7202150475476548	-36.25383773744479	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7128524952541196	9149.202209472656	4468.62177	2.047432671723447	5173.5245073019905	166079	123754	53306816	5.055030584335327	4383.057676442464	-2748.4834423065186	6774.433886973063	2.1402945518493652	-1.5659067630767822	-0.0005537274410016835
M1s0	M1s0_g64_vc4.5000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.5	4.527692569068709	-83.6598082540901	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7607254647627109	9149.198364257812	4468.62177	2.0474318112310974	5654.209992890173	40821	276507	53068533	5.065645694732666	2333.9470662434896	-5150.027352905274	6921.944970703125	0.43371158838272095	-3.417336940765381	-0.00017860870866570622
M1s0	M1s0_g64_vc4.5000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	1.0	4.6097722286464435	-77.47119229084849	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7329384158639348	9149.198364257812	4468.62177	2.0474318112310974	7483.944361196239	63559	259114	50282105	5.088714599609375	3289.6465985616046	-6722.175872294108	9910.213173929851	0.7728264927864075	-3.2893588542938232	6.712926733598579e-06
M1s0	M1s0_g64_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	2.0	4.924428900898052	-66.03751102542182	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7195323865438247	9149.201110839844	4468.62177	2.0474324258684895	10517.359717343148	112619	249818	46159255	5.095778942108154	4971.596292368571	-9268.122017415364	15407.417838541667	1.4497255086898804	-3.2331576347351074	0.0009178753243759274
M1s0	M1s0_g64_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	3.0	5.408326913195984	-56.309932474020215	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7294468390635954	9149.197631835938	4468.62177	2.047431647327793	11734.89804684679	165396	249259	46120391	5.094305038452148	6020.1520655314125	-10073.0135152181	15182.516245524088	2.1857566833496094	-3.284233331680298	-0.0017471684841439128
M1s0	M1s0_g64_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.5	6.71863081289633	-85.73210669970919	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7967785714498706	9149.203857421875	4468.62177	2.047433040505882	9570.816596715653	38709	429882	48011064	5.101046085357666	4046.0186650594073	-8673.538106791179	11433.447819519042	0.4028792083263397	-5.338081359863281	0.0003773747885134071
M1s0	M1s0_g64_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	1.0	6.774215821775979	-81.5110561194953	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7709557928532966	9149.203491210938	4468.62177	2.0474329585542295	13107.947193254422	65047	408041	43240099	5.118363380432129	5484.999752044678	-11905.16935373942	16400.330504353842	0.7815815210342407	-5.163817882537842	0.0004253678780514747
M1s0	M1s0_g64_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	2.0	6.992138442565336	-73.37924308610795	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7178127012215745	9149.197814941406	4468.62177	2.047431688303619	18832.90367436886	111082	377238	38184480	5.1113810539245605	9149.341537984212	-16461.09990946452	22683.74784342448	1.395787239074707	-4.821237087249756	0.0010777462739497423
M1s0	M1s0_g64_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	3.0	7.340980860893182	-65.87901688055742	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7244322901202125	9149.202026367188	4468.62177	2.0474326307476205	21780.716957515004	165167	373900	38611634	5.105145692825317	11283.437149047852	-18630.181890869142	27218.32851969401	2.138273239135742	-4.869378566741943	-0.00037060241447761655
M1s0	M1s0_g64_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.5	8.914033879226622	-86.78451600825179	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.8516985409031158	9149.201477050781	4468.62177	2.047432507820142	13711.8420728729	37241	595468	44046084	5.3706746101379395	6132.483858744304	-12264.063549804687	15559.340154012045	0.3557795286178589	-7.5840535163879395	-0.0009739380911923945
M1s0	M1s0_g64_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	1.0	8.95600357302296	-83.58915997976756	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7906244926478793	9149.198913574219	4468.62177	2.047431934158576	20014.86633053186	62550	555288	35990548	5.991810083389282	8880.99806874593	-17936.631443277995	21577.52586771647	0.7238035798072815	-7.044065952301025	0.0003965910291299224
M1s0	M1s0_g64_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	2.0	9.121951545584968	-77.33493623495764	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7955765566592634	9149.190124511719	4468.62177	2.047429967318921	25588.086893910804	121663	534085	32586429	5.871519088745117	9585.382913208008	-23724.894631958006	29488.163547770182	1.5771530866622925	-7.08377742767334	0.00753081263974309
M1s0	M1s0_g64_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	3.0	9.392017887546851	-71.37213682354495	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.780404262998966	9149.200927734375	4468.62177	2.0474323848926637	30097.926719010666	170900	515792	31887917	5.920934200286865	13858.147934977214	-26717.726860555013	32160.07661743164	2.250200033187866	-6.976276397705078	-0.021256253123283386
M1s1	M1s1_g64_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.5	0.5	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	1.3730558156967163	9162.160217285156	4468.62177	2.050332448987992	307.62183692087643	57636	0	59166762	5.284032821655273	307.5160562356313	-8.066579687719544	324.06627089182535	0.6865279078483582	7.500484207412228e-05	0.0
M1s1	M1s1_g64_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	1.0	1.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.972197413444519	9162.162780761719	4468.62177	2.0503330226495584	463.9319378499156	77517	0	59670280	4.917423486709595	463.75444889068604	-12.831761035571496	512.0894932746887	0.972197413444519	0.0008619149448350072	0.0
M1s1	M1s1_g64_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	2.0	2.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8530851006507874	9162.15966796875	4468.62177	2.0503323260605137	912.3851175050239	127793	0	57378631	4.916541576385498	911.9781938234966	-27.246589421232542	1149.7861373265584	1.7061702013015747	-0.0003248699358664453	-6.176653550937772e-05
M1s1	M1s1_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8312055269877116	9162.159851074219	4468.62177	2.05033236703634	1882.6098815755477	185717	0	54366838	4.931536674499512	1882.019966506958	-47.12549071411292	2399.700949859619	2.4936165809631348	-0.0008488065213896334	-0.00014468282461166382
M1s1	M1s1_g64_vc2.2000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.5	2.2561028345356955	-77.19573393471326	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7473414867003915	9162.160583496094	4468.62177	2.0503325309396447	2361.064029538222	42495	134365	58098602	5.4908447265625	1103.2672244389853	-2087.4445580800375	2998.159356307983	0.4653341770172119	-1.6233186721801758	-2.0240804587956518e-05
M1s1	M1s1_g64_vc2.2000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	1.0	2.4166091947189146	-65.55604521958347	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7164407388804709	9162.159851074219	4468.62177	2.05033236703634	3039.508044753441	62012	128131	56805972	5.735033988952637	1498.2959761301677	-2644.563919067383	4013.4442682902018	0.7366796731948853	-1.5669701099395752	-0.00010662685235729441
M1s1	M1s1_g64_vc2.2000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	2.0	2.973213749463701	-47.72631099390627	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7409226085265838	9162.159301757812	4468.62177	2.0503322441088616	2564.687261250403	115280	128518	55517327	5.7435126304626465	1465.6086919784545	-2104.6643224080403	4188.970168558756	1.4751468896865845	-1.6361191272735596	-0.0003028011415153742
M1s1	M1s1_g64_vc2.2000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	3.0	3.7202150475476548	-36.25383773744479	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7114746184707379	9162.157836914062	4468.62177	2.050331916302252	5175.809363261562	166109	123750	53306722	5.711076736450195	4384.719548797608	-2750.1340045928955	6740.581004842123	2.1362218856811523	-1.5627923011779785	-0.00016777626296970993
M1s1	M1s1_g64_vc4.5000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.5	4.527692569068709	-83.6598082540901	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7590147642100729	9162.16259765625	4468.62177	2.050332981673732	5681.084784936549	40758	276162	53057654	5.8088343143463135	2360.9458424886066	-5167.268046315511	6925.453335571289	0.4350033104419708	-3.409400224685669	-0.00041333597619086504
M1s1	M1s1_g64_vc4.5000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	1.0	4.6097722286464435	-77.47119229084849	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7309680461883545	9162.162414550781	4468.62177	2.050332940697906	7481.896651793416	63481	259089	50310230	6.695158004760742	3280.861307525635	-6724.189660390218	9937.233009338379	0.7725260853767395	-3.280121088027954	-0.00016865723591763526
M1s1	M1s1_g64_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	2.0	4.924428900898052	-66.03751102542182	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7206950040207697	9162.158569335938	4468.62177	2.050332080205557	10493.948406315207	112594	249677	46078743	6.549962997436523	4977.177815500895	-9238.541776021322	15338.94487508138	1.4555996656417847	-3.236812114715576	-0.0002724967198446393
M1s1	M1s1_g64_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	3.0	5.408326913195984	-56.309932474020215	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7260313889919182	9162.161865234375	4468.62177	2.0503328177704274	11796.820609562008	165219	248830	46078322	6.679956674575806	6052.1622512817385	-10126.021359761557	15123.197628784179	2.175429344177246	-3.2689177989959717	-0.0007402872433885932
M1s1	M1s1_g64_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.5	6.71863081289633	-85.73210669970919	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7971434894657052	9162.163146972656	4468.62177	2.0503331046012105	9565.821070093738	38728	430201	48068113	6.854836940765381	4044.66021194458	-8668.659441630045	11415.807430013021	0.399115651845932	-5.340820789337158	-0.00042054743971675634
M1s1	M1s1_g64_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	1.0	6.774215821775979	-81.5110561194953	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7704788980257488	9162.157470703125	4468.62177	2.0503318343506	13187.48923803022	64986	408080	43325201	6.702667713165283	5535.844422149658	-11969.306535339356	16471.02070007324	0.779181957244873	-5.160909652709961	-0.0014247623039409518
M1s1	M1s1_g64_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	2.0	6.992138442565336	-73.37924308610795	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7194512342475239	9162.164428710938	4468.62177	2.0503333914319937	18797.918199645188	111064	377361	38198421	6.525012254714966	9115.19916788737	-16440.038709513345	22755.078004964194	1.4035704135894775	-4.830870151519775	0.002101725898683071
M1s1	M1s1_g64_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	3.0	7.340980860893182	-65.87901688055742	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.7255934731021046	9162.158935546875	4468.62177	2.0503321621572095	21711.338811460126	165067	374078	38547694	6.5807945728302	11246.102586873372	-18571.68300374349	27021.788349405924	2.1444454193115234	-4.875954627990723	-0.0005504784639924765
M1s1	M1s1_g64_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.5	8.914033879226622	-86.78451600825179	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.8527061602359989	9162.160034179688	4468.62177	2.0503324080121663	13761.992376924905	37222	596285	44164279	6.583918809890747	6234.531940460205	-12268.783381652833	15247.30658009847	0.3553740084171295	-7.593072414398193	0.0010911220451816916
M1s1	M1s1_g64_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	1.0	8.95600357302296	-83.58915997976756	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7905002422663296	9162.163696289062	4468.62177	2.050333227528689	20121.83088359227	62603	554853	35789735	6.2082297801971436	8884.657232666015	-18054.111552937826	21832.932688395184	0.7248672246932983	-7.0428266525268555	-0.004771513398736715
M1s1	M1s1_g64_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	2.0	9.121951545584968	-77.33493623495764	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7936716234436145	9162.157470703125	4468.62177	2.0503318343506	25708.792811425243	121426	533304	32594147	6.4070963859558105	9443.143639119466	-23911.69308166504	29763.864341227214	1.5994749069213867	-7.060951232910156	0.018711872398853302
M1s1	M1s1_g64_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	3.0	9.392017887546851	-71.37213682354495	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.7805777201508195	9162.162963867188	4468.62177	2.0503330636253843	29926.713840622826	170405	515310	32201254	6.715541362762451	13614.763054402669	-26650.448931884766	32199.57355957031	2.2814395427703857	-6.967465400695801	0.02349311299622059
M1s2	M1s2_g64_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.5	0.5	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	1.3722355365753174	9147.752014160156	4468.62177	2.0471081431803877	307.840025438159	57612	0	59191897	5.994837045669556	307.7293491522471	-8.25402520596981	323.6401300271352	0.6861177682876587	0.0001271366490982473	0.0
