label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
M3m3.0	M3m3.0_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6882244365996107	9149.203125	4468.62177	2.0474328766025773	4219.495761729206	150913	71282	52689593	6.76475191116333	3843.728610229492	-1740.6593159357706	4069.161796061198	1.8849387168884277	-0.8446072340011597	-0.000720763229764998
M3m3.0	M3m3.0_g64_vc1.6667_vw2.4944_r1	OK	vehicle_rest	False	4.710871156863869	1.666711	2.494409	3.000000302800318	-33.75000304840626	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7157855956098731	9149.203308105469	4468.62177	2.0474329175784036	3518.647029672192	139491	96556	54885118	6.725279331207275	3054.750429534912	-1746.2464696248373	4205.305829874675	1.784275770187378	-1.194783091545105	-0.0003781846316996962
M3m3.0	M3m3.0_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.7627760919137148	9149.2001953125	4468.62177	2.047432220989359	2170.194803639753	123530	126139	55515759	6.610137701034546	1514.268481572469	-1554.5856204986571	3579.1024232228597	1.611139178276062	-1.6250451803207397	-0.00022159477521199733
M3m3.0	M3m3.0_g64_vc2.4944_vw1.6667_r1	OK	vehicle_rest	False	4.710871156863869	2.494409	1.666711	3.000000302800318	-56.249996951593744	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6946372736336318	9149.198181152344	4468.62177	2.0474317702552716	4036.1630362393	92241	138756	53311328	6.519954681396484	2077.689233525594	-3460.3207227071125	5450.293470255534	1.1520075798034668	-1.7365528345108032	-0.00035888058482669294
M3m3.0	M3m3.0_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7031481041429553	9149.202575683594	4468.62177	2.047432753675099	4262.01839612195	68082	156357	53957375	6.511040925979614	2092.305262247721	-3713.0929827372233	5552.195206451416	0.8242847919464111	-1.9418163299560547	-0.00037978251930326223
M3m3.0	M3m3.0_g64_vc2.9424_vw0.5853_r1	OK	vehicle_rest	False	4.710871156863869	2.942356	0.585271	3.000000162362829	-78.74999995567615	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7215981196444713	9149.197265625	4468.62177	2.0474315653761406	3516.0977136036445	45192	173201	56242606	6.363900423049927	1601.9031297047934	-3129.9919320424397	4544.356511688233	0.5017362833023071	-2.1074037551879883	-0.00022935924062039703
M3m3.0	M3m3.0_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8787615299224854	9149.200561523438	4468.62177	2.047432302941011	923.7392945411996	0	198816	56322051	5.773303508758545	-11.037041996452414	-923.6733556747437	1816.1467124303183	1.0702050531108398e-05	-2.636284589767456	2.2111600628704764e-05
M3m4.5	M3m4.5_g64_vc0.0000_vw4.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	4.5	4.5	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.850862185160319	9149.197814941406	4468.62177	2.047431688303619	3801.775862829817	282928	0	51664908	5.873155117034912	3801.300753148397	-60.102373570700486	6162.206601969401	3.8288798332214355	-0.001744727953337133	-0.0004310190270189196
M3m4.5	M3m4.5_g64_vc0.8779_vw4.4135_r1	OK	vehicle_rest	False	4.710871156863869	0.877906	4.413534	4.500000145999109	-11.249993800451042	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6879489247807697	9149.197082519531	4468.62177	2.0474315244003147	8552.3862218347	231601	61922	49167388	6.508646488189697	8232.666473388672	-2316.5735095977784	9020.854602559408	3.006012439727783	-0.7561498880386353	-0.0015941646415740252
M3m4.5	M3m4.5_g64_vc1.7221_vw4.1575_r1	OK	vehicle_rest	False	4.710871156863869	1.722075	4.157458	4.499999925265444	-22.499994252541505	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.6767356815091149	9149.201477050781	4468.62177	2.047432507820142	8749.601984641207	215313	98203	48119652	6.628331184387207	7924.917286682129	-3708.263864517212	9259.547972615559	2.782909631729126	-1.2392417192459106	-0.0012016607215628028
M3m4.5	M3m4.5_g64_vc2.5001_vw3.7416_r1	OK	vehicle_rest	False	4.710871156863869	2.500066	3.741613	4.499999760680549	-33.75000129197664	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7377652333726641	9149.198913574219	4468.62177	2.047431934158576	7886.11391393825	207459	142252	50223281	6.193002700805664	6801.223322041829	-3991.760762786865	9349.06079152425	2.744325876235962	-1.8685662746429443	-0.0004093516618013382
M3m4.5	M3m4.5_g64_vc3.1820_vw3.1820_r1	OK	vehicle_rest	False	4.710871156863869	3.181981	3.181981	4.500000685413503	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7941757178526426	9149.200012207031	4468.62177	2.0474321800135327	4304.7509697711885	187903	189869	52920675	6.4381632804870605	3035.805514653524	-3052.010122680664	6963.853917185465	2.5259997844696045	-2.528104305267334	-0.0007007535896264017
M3m4.5	M3m4.5_g64_vc3.7416_vw2.5001_r1	OK	vehicle_rest	False	4.710871156863869	3.741613	2.500066	4.499999760680549	-56.24999870802337	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7090695843996386	9149.193603515625	4468.62177	2.047430745859618	8519.87496271337	136770	205973	48031583	6.505866765975952	4385.500796763102	-7304.495337931315	11441.952090454102	1.7679414749145508	-2.656257390975952	-0.0005528341280296445
M3m4.5	M3m4.5_g64_vc4.1575_vw1.7221_r1	OK	vehicle_rest	False	4.710871156863869	4.157458	1.722075	4.499999925265444	-67.5000057474585	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7245810330991088	9149.193969726562	4468.62177	2.04743082781127	8527.764295378733	97588	230525	48139983	6.488659620285034	3934.3231506347656	-7565.967566935221	12291.675341288248	1.2632330656051636	-3.0060155391693115	-3.1546838727081195e-05
M3m4.5	M3m4.5_g64_vc4.4135_vw0.8779_r1	OK	vehicle_rest	False	4.710871156863869	4.413534	0.877906	4.500000145999109	-78.75000619954896	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.7449192412443993	9149.197998046875	4468.62177	2.0474317292794453	6787.978622261527	58406	257915	51301803	6.299268484115601	2891.1680989583333	-6141.481970977783	9094.907483418783	0.7038552761077881	-3.277803421020508	3.9268350519705564e-05
M3m4.5	M3m4.5_g64_vc4.5000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.0	4.5	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.9214932123819987	9149.194152832031	4468.62177	2.0474308687870963	1457.2439598132664	0	310280	55116300	5.629668235778809	-18.9386784469476	-1457.1208889007569	3211.021365737915	-0.0012528591323643923	-4.146719455718994	-3.4568802220746875e-05
M3m6.0	M3m6.0_g64_vc0.0000_vw6.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	6.0	6.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.8686157862345377	9149.198913574219	4468.62177	2.047431934158576	5786.039694587019	382586	0	48277750	5.683909177780151	5785.65587793986	-66.6438999203189	8962.46261138916	5.211694717407227	-0.0017530134646221995	-0.0012857300462201238
M3m6.0	M3m6.0_g64_vc1.1705_vw5.8847_r1	OK	vehicle_rest	False	4.710871156863869	1.170542	5.884712	6.000000324725658	-11.250000044323858	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.6635213935340112	9149.203857421875	4468.62177	2.047433040505882	15481.547469579198	301646	77490	44168787	6.51466965675354	15008.758766682942	-3796.7713041941324	16621.9998626709	3.8718130588531494	-0.9416731595993042	-0.00031557161128148437
M3m6.0	M3m6.0_g64_vc2.2961_vw5.5433_r1	OK	vehicle_rest	False	4.710871156863869	2.296101	5.543277	5.9999999750774995	-22.500004293060485	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.6712219930760597	9149.199462890625	4468.62177	2.0474320570860542	16179.422258158296	279989	129237	42663387	6.3132734298706055	14906.681941223145	-6290.034825897217	16760.249264526366	3.6701440811157227	-1.6634138822555542	0.0038966070860624313
M3m6.0	M3m6.0_g64_vc3.3334_vw4.9888_r1	OK	vehicle_rest	False	4.710871156863869	3.333421	4.988818	6.000000050030416	-33.74999510845668	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7404638941800927	9149.199829101562	4468.62177	2.047432139037707	13769.985958722065	275599	191351	45348570	6.509655714035034	12041.461154174805	-6679.500473531088	14795.337254333495	3.647853374481201	-2.537400484085083	-0.0006533120758831501
M3m6.0	M3m6.0_g64_vc4.2426_vw4.2426_r1	OK	vehicle_rest	False	4.710871156863869	4.242641	4.242641	6.00000044248015	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	2	0.03636363636363636	frame	400	250	30	0.8440131979961727	9149.200927734375	4468.62177	2.0474323848926637	6606.242885210659	260136	262902	50392819	6.664538383483887	4802.864487202963	-4535.960513051351	10267.369502258302	3.574420928955078	-3.5872690677642822	-0.0007972978055477142
M3m6.0	M3m6.0_g64_vc4.9888_vw3.3334_r1	OK	vehicle_rest	False	4.710871156863869	4.988818	3.333421	6.000000050030416	-56.25000489154333	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.73467953212812	9149.201293945312	4468.62177	2.047432466844316	14093.207855441691	185119	278742	44885759	7.17287802696228	7371.240012105306	-12011.79954630534	17630.46649983724	2.442871570587158	-3.6692748069763184	-0.0023876302875578403
M3m6.0	M3m6.0_g64_vc5.5433_vw2.2961_r1	OK	vehicle_rest	False	4.710871156863869	5.543277	2.296101	5.9999999750774995	-67.49999570693952	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7269816479707649	9149.198181152344	4468.62177	2.0474317702552716	14610.778653512298	128728	310214	43053927	6.915293455123901	6977.904373931885	-12836.810484313964	19707.658488972982	1.6503292322158813	-4.037686824798584	-3.8591599150095135e-05
M3m6.0	M3m6.0_g64_vc5.8847_vw1.1705_r1	OK	vehicle_rest	False	4.710871156863869	5.884712	1.170542	6.000000324725658	-78.74999995567615	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.7605216655416267	9149.195617675781	4468.62177	2.0474311965937053	11674.476813598572	73156	347897	44110252	7.095761775970459	5079.815450286866	-10511.369266764323	14587.16413421631	0.9166781902313232	-4.470188617706299	-0.0013620795216411352
M3m6.0	M3m6.0_g64_vc6.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.0	0.0	6.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.9518497784932455	9149.194152832031	4468.62177	2.0474308687870963	1928.3509784642301	0	426940	53331287	6.4166038036346436	-33.82020072005689	-1928.0543794631958	4142.07479095459	0.0014978668186813593	-5.711098670959473	-0.0002608532668091357
M4c0s0	M4c0s0_g64_vc0.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.0	9149.196350097656	4468.62177	2.04743136049701	0.5727271177137722	0	0	51248395	4.598347187042236	-0.512459735609203	-0.25573691705358215	1244.2076051076253	-0.00017860240768641233	-0.00016112341836560518	-2.9763516522507416e-06
M4c0s1	M4c0s1_g64_vc0.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.0	9162.162048339844	4468.62177	2.0503328587462537	1.5940916379216343	0	0	51251880	4.690072059631348	0.43495768226518217	-1.5336035878707965	1257.5809361775716	0.0010627827141433954	-0.000996624119579792	0.0
M4c0s2	M4c0s2_g64_vc0.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.0	9147.751098632812	4468.62177	2.0471079383012567	1.6989262012236128	0	0	51290786	4.779357433319092	0.3963882535327381	-1.6520371029929568	1241.9629159291585	0.0014224977931007743	-0.0013078540796414018	-1.0901557061515632e-06
M4c0s3	M4c0s3_g64_vc0.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.0	9147.142639160156	4468.62177	2.046971775630981	2.1887401673014018	0	0	51322244	4.7703728675842285	-0.9937958645469431	-1.9501162271946668	1238.0412866592408	-0.0005642813048325479	-0.0019505196250975132	0.0
M4c0s4	M4c0s4_g64_vc0.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.0	0.0	0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.0	9141.546752929688	4468.62177	2.0457195134081996	1.677163018024208	0	0	51286988	4.606947183609009	-0.6383323716251955	-1.550937642964224	1255.5561359405517	0.0008719271281734109	-0.0016034056898206472	-7.539261446254386e-07
M4c1s0	M4c1s0_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8806110512126576	9149.197814941406	4468.62177	2.047431688303619	694.2303362183202	0	147996	57413269	5.208564758300781	-8.496359850342076	-694.1783427874248	1489.573866780599	-0.0002864645211957395	-1.9373443126678467	-0.00018524589540902525
M4c1s1	M4c1s1_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8804251930930398	9162.15966796875	4468.62177	2.0503323260605137	692.4861809074642	0	147988	57423325	5.05284571647644	-7.9257743464394785	-692.4408226331075	1493.144190152486	-0.00012254550529178232	-1.9369354248046875	-7.833970448700711e-05
M4c1s2	M4c1s2_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8808849074623801	9147.754028320312	4468.62177	2.047108593914475	692.3031046585452	0	147968	57412029	5.21793794631958	-6.824756019725465	-692.2694644610087	1487.11277217865	5.530740963877179e-05	-1.9379467964172363	2.580398904683534e-05
M4c1s3	M4c1s3_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8812139251015403	9147.140991210938	4468.62177	2.0469714068485456	691.0206689419772	0	148010	57423636	5.066398620605469	-6.440959979516143	-690.990650399526	1478.1343098958334	-0.00028302535065449774	-1.9386706352233887	-4.659159094444476e-05
M4c1s4	M4c1s4_g64_vc2.2000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.0	2.2	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.8799626610495827	9141.548217773438	4468.62177	2.045719841214809	691.9814322637411	0	147852	57403590	5.227266073226929	-9.208477004803717	-691.9201590855916	1477.236088180542	0.0004062610096298158	-1.935917854309082	-7.358731090789661e-05
M4c2s0	M4c2s0_g64_vc4.5000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.0	4.5	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.921381950378418	9149.198547363281	4468.62177	2.0474318522069237	1458.2593366757262	0	310276	55113115	5.085420846939087	-19.183488783659413	-1458.1331512451172	3209.0169784545897	-0.0009988205274567008	-4.146218776702881	5.4782209190307185e-05
M4c2s1	M4c2s1_g64_vc4.5000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.0	4.5	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.9214253955417209	9162.16259765625	4468.62177	2.050332981673732	1464.2183498211543	0	310067	55139484	5.098275661468506	-16.819792307858975	-1464.1217403411865	3246.7012659708657	0.00020105305884499103	-4.146414279937744	-0.00013447413221001625
M4c2s2	M4c2s2_g64_vc4.5000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.0	4.5	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.9203610950046115	9147.752014160156	4468.62177	2.0471081431803877	1467.996771784197	0	310090	55111115	5.0740807056427	-18.60722812747117	-1467.8788414001465	3214.128364435832	-0.0011010197922587395	-4.141624927520752	0.00024608426610939205
M4c2s3	M4c2s3_g64_vc4.5000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.0	4.5	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.9211637708875868	9147.147399902344	4468.62177	2.046972841002461	1464.6321046272121	0	310296	55161942	5.0962419509887695	-20.91125475204705	-1464.4828170140584	3226.4498143513997	-0.001430976903066039	-4.145236968994141	-0.0002699093893170357
M4c2s4	M4c2s4_g64_vc4.5000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.0	4.5	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	3	0.03636363636363636	frame	400	250	30	0.9207580354478624	9141.5537109375	4468.62177	2.045721070489593	1468.449446812774	0	309961	55110536	5.12425684928894	-15.9219426886489	-1468.363125928243	3236.9828243255615	-0.0009493245743215084	-4.143411159515381	-2.3838341803639196e-05
M4c3s0	M4c3s0_g64_vc6.7000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.0	6.7	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.9631215992258557	9149.204223632812	4468.62177	2.047433122457534	2116.3792541426924	0	482300	52743736	5.081214427947998	-34.65000810787703	-2116.0955848693848	4480.319903818766	0.00024622451746836305	-6.452914714813232	-0.0005262043559923768
M4c3s1	M4c3s1_g64_vc6.7000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.0	6.7	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.9628685908531076	9162.160949707031	4468.62177	2.050332612891297	2108.353958440663	0	482204	52755986	5.122926950454712	-30.71095375219981	-2108.1302738189697	4475.023426310221	-0.0012821001000702381	-6.45121955871582	-0.0002456420916132629
M4c3s2	M4c3s2_g64_vc6.7000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.0	6.7	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.9625503910121633	9147.7529296875	4468.62177	2.0471083480595182	2109.629257571774	0	482084	52768049	5.068584680557251	-30.649283180727313	-2109.4066051483155	4436.216278076172	0.00052785431034863	-6.449087619781494	-0.00030224103829823434
M4c3s3	M4c3s3_g64_vc6.7000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.0	6.7	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.9623524680066464	9147.146484375	4468.62177	2.04697263612333	2114.2718436689524	0	482006	52745732	5.228567838668823	-34.69295760563885	-2113.9871871948244	4488.860700988769	0.0025911000557243824	-6.447761535644531	-0.0004328920040279627
M4c3s4	M4c3s4_g64_vc6.7000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.0	6.7	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	4	0.03636363636363636	frame	400	250	30	0.9624463408740599	9141.548583984375	4468.62177	2.045719923166461	2132.2108993154484	0	481935	52701902	5.100706577301025	-34.52695165649057	-2131.931333033244	4555.992312113444	-0.0004337949212640524	-6.448390483856201	-0.00045356270857155323
M4c4s0	M4c4s0_g64_vc8.9000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.0	8.9	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.9803835193762618	9149.196899414062	4468.62177	2.0474314834244884	2587.3345324421207	0	654213	51381675	5.25702691078186	-49.25973618725936	-2586.865566889445	5201.964590199788	-0.0008000271627679467	-8.72541332244873	-0.001016098540276289
M4c4s1	M4c4s1_g64_vc8.9000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.0	8.9	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.980518212479152	9162.159301757812	4468.62177	2.0503322441088616	2595.922598549827	0	654285	51415024	5.102980375289917	-39.557912655252345	-2595.621179835002	5227.516637166341	-0.0005330521962605417	-8.726612091064453	-0.0006565867806784809
M4c4s2	M4c4s2_g64_vc8.9000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.0	8.9	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.9800348389014769	9147.755493164062	4468.62177	2.047108921721084	2612.620789841636	0	654238	51412694	5.120534181594849	-58.40542234901029	-2611.9678784688313	5264.64673131307	-0.00013748888159170747	-8.722310066223145	-0.0005190701922401786
M4c4s3	M4c4s3_g64_vc8.9000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.0	8.9	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.9807466656974192	9147.146301269531	4468.62177	2.046972595147504	2581.125278954354	0	654318	51389345	5.110327482223511	-42.13671443214019	-2580.7813163757323	5230.593859863281	0.0002677957818377763	-8.728645324707031	-0.0008023382979445159
M4c4s4	M4c4s4_g64_vc8.9000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.0	8.9	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	4	5	0.03636363636363636	frame	400	250	30	0.9800713785578695	9141.552062988281	4468.62177	2.045720701707158	2596.790866217579	0	654014	51383356	5.140592813491821	-46.27048879011224	-2596.378601964315	5199.484476470947	0.0009774151258170605	-8.722635269165039	-0.0011700588511303067
U1s0	U1s0_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.8273200194040934	9149.194152832031	4468.62177	2.0474308687870963	1864.9628466379083	185575	0	27769753	3.1663904190063477	1864.401113128662	-45.77017264962196	2510.442358016968	2.4819600582122803	0.0015548941446468234	-0.000189964659512043
U1s0	U1s0_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2	2	0.03636363636363636	frame	400	250	30	0.7359576445952979	9149.199096679688	4468.62177	2.047431975134402	3842.398512837869	156131	73368	26689807	3.058544874191284	3482.0950738271076	-1624.5123047510783	3725.7500183105467	2.018824338912964	-0.8955774307250977	-0.0007922747172415257
